STITCH ID STEREO,MEDRA TERM UMLS CONCEPT ID,se_count
CID000002578,"['C0041834', 'C0004604', 'C0746883', 'C0011168', 'C0025289', 'C0020538', 'C0004936', 'C0015376', 'C2830004', 'C0040034', 'C0000737', 'C0085631', 'C0518015', 'C0027540', 'C0085616', 'C0243026', 'C0036454', 'C0020517', 'C0151740', 'C0151827', 'C0011991', 'C0013604', 'C0040822', 'C0151766', 'C0015230', 'C0031117', 'C0010709', 'C0013687', 'C0030193', 'C0043250', 'C0085622', 'C0042963', 'C0549249', 'C1527311', 'C0015732', 'C0018681', 'C0036572', 'C0085628', 'C1142499', 'C0000833', 'C0151828', 'C0237849', 'C0030554', 'C0009421', 'C0023518', 'C1306341', 'C0542571', 'C0009450', 'C0085624', 'C0038362', 'C0020255', 'C1262036', 'C1456784', 'C0919924', 'C0003467', 'C0687713', 'C0162429', 'C0917801', 'C0016059', 'C0006118', 'C0151601', 'C0004093', 'C0042024', 'C0575081', 'C0027651', 'C0008031', 'C0006849', 'C0007785', 'C0031212', 'C0687133', 'C0233632', 'C0021359', 'C0334044', 'C0020621', 'C0035317', 'C0038999', 'C0002170', 'C0151692', 'C0020649', 'C0042029', 'C0020452', 'C0438717', 'C0015397', 'C0035078', 'C0032285', 'C0019080', 'C0018991', 'C0004134', 'C0085649', 'C0016382', 'C0009806', 'C0018524', 'C3263723', 'C3665347', 'C0012833', 'C0085584', 'C0040053', 'C0235378', 'C0344232', 'C0037822', 'C0151735', 'C0034065', 'C0013404', 'C0206062', 'C0948441', 'C0034069', 'C0007859', 'C0023530', 'C0259768', 'C0015967', 'C0040046', 'C0232910', 'C2937358', 'C0014549', 'C0010481', 'C0011570', 'C0162834', 'C0031542', 'C0085669', 'C0003811', 'C0948594', 'C0235896', 'C0242656', 'C1443060', 'C0002622', 'C0020625', 'C0011603', 'C0039231', 'C0520966', 'C0242528', 'C0231528', 'C0232462', 'C0009782', 'C0020580', 'C0027947', 'C0919980', 'C0020456', 'C0027497', 'C0595916', 'C0017181', 'C0086439', 'C0030312', 'C0018418', 'C0003537', 'C0002871', 'C0559546', 'C0017178', 'C0012569', 'C0006840', 'C0151799', 'C0011849', 'C0032290', 'C0009676', 'C0151786']",154
CID000002583,"['C0041657', 'C0011570', 'C1145670', 'C0085636', 'C0152227', 'C0020649', 'C0013378', 'C0003811', 'C0039070', 'C0004245', 'C0022568', 'C0018802', 'C0006266', 'C0497365', 'C0038454', 'C3665347', 'C0012833', 'C0020517', 'C0005745', 'C0037199', 'C0344232', 'C0855704', 'C0917801', 'C0013604', 'C0917798', 'C0004093', 'C0013404', 'C0036974', 'C0027497', 'C0030252', 'C0020615', 'C0009763', 'C1761613', 'C0428977', 'C0012569', 'C0018681', 'C0235266', 'C0011849', 'C0028077']",39
CID000002585,"['C0041657', 'C0006384', 'C0855242', 'C0026827', 'C0271650', 'C0004604', 'C0020433', 'C0031099', 'C1565489', 'C0039070', 'C0014742', 'C1384666', 'C0020538', 'C0476273', 'C2830004', 'C0040034', 'C0042109', 'C0000737', 'C0233472', 'C0006266', 'C0518015', 'C0277925', 'C0038454', 'C0020517', 'C0033975', 'C0027769', 'C0011991', 'C0013604', 'C0041912', 'C0015672', 'C0151904', 'C0242350', 'C0015230', 'C0423791', 'C0017979', 'C0011071', 'C0151539', 'C0027441', 'C0002965', 'C0011606', 'C0033774', 'C0030252', 'C0035455', 'C0235416', 'C0030193', 'C0151718', 'C0042963', 'C0003864', 'C0005779', 'C0018681', 'C0036572', 'C1260922', 'C0152031', 'C0233414', 'C0740394', 'C0030196', 'C0002792', 'C0037763', 'C0030554', 'C1306341', 'C0020557', 'C0009450', 'C0004245', 'C0016204', 'C2242588', 'C0268000', 'C0231218', 'C0007820', 'C0002962', 'C0235431', 'C1456784', 'C0687713', 'C0018099', 'C0162429', 'C0917801', 'C0033860', 'C0006277', 'C0700200', 'C0040264', 'C0027051', 'C0004093', 'C0042024', 'C0035204', 'C0008031', 'C0340464', 'C0085096', 'C0151599', 'C0010200', 'C0151662', 'C0003862', 'C0233632', 'C0041969', 'C0344315', 'C0042373', 'C0020621', 'C0553732', 'C0022660', 'C0428977', 'C0038999', 'C0020651', 'C0002170', 'C0042769', 'C0043144', 'C0235490', 'C0160390', 'C0151744', 'C0340865', 'C0020649', 'C0042029', 'C0032343', 'C0035078', 'C0032285', 'C0018801', 'C0019080', 'C0028084', 'C0085649', 'C0030552', 'C0009806', 'C3263723', 'C0546817', 'C0853692', 'C0012833', 'C0021053', 'C0042075', 'C0043352', 'C3665347', 'C0038325', 'C0344232', 'C0546884', 'C0042571', 'C0152029', 'C0085614', 'C0020461', 'C0013404', 'C0021400', 'C0002064', 'C1142135', 'C0206062', 'C0036974', 'C0001925', 'C0042510', 'C0085633', 'C0235437', 'C0006147', 'C0155626', 'C0020615', 'C0020458', 'C0851578', 'C0027424', 'C0023530', 'C0025061', 'C0013395', 'C0034642', 'C0015967', 'C0151603', 'C0162830', 'C0948089', 'C0011570', 'C0002994', 'C0151517', 'C0948594', 'C0034063', 'C0042514', 'C0007222', 'C1443060', 'C0020453', 'C0002622', 'C0852911', 'C0025222', 'C0024115', 'C0031350', 'C0020625', 'C0011603', 'C0014518', 'C0042023', 'C0002874', 'C0027796', 'C0039231', 'C0262985', 'C0034150', 'C0011124', 'C0043094', 'C0037199', 'C0085610', 'C0018965', 'C0234192', 'C2047937', 'C0020443', 'C0234215', 'C0151691', 'C0231528', 'C0233494', 'C0232462', 'C0020580', 'C0037274', 'C0020456', 'C0027497', 'C0011175', 'C0035067', 'C0017181', 'C1368065', 'C0030312', 'C0086439', 'C0018790', 'C0002871', 'C0017178', 'C0234913', 'C0004238', 'C0011849', 'C0036980', 'C0151905', 'C0009676', 'C0043096', 'C0149931']",214
CID000002610,"['C0343863', 'C0002792', 'C0002994', 'C0015967', 'C0008370', 'C0038826', 'C0948594', 'C0086565', 'C0014742', 'C0852911', 'C0040034', 'C0019080', 'C0042109', 'C0000737', 'C0001824', 'C0404521', 'C0011603', 'C0014518', 'C0518015', 'C0002874', 'C0687713', 'C0235431', 'C0020517', 'C0038325', 'C0085605', 'C0011991', 'C0151872', 'C0151904', 'C0015230', 'C0027947', 'C0042267', 'C0151539', 'C0033774', 'C0014457', 'C0027497', 'C0595916', 'C1257843', 'C0003862', 'C0030312', 'C0036830', 'C0033777', 'C0042963', 'C0013395', 'C0036572', 'C0002878', 'C0151905', 'C0853149', 'C0311468']",48
CID000002617,"['C0343863', 'C0002792', 'C0038826', 'C0232492', 'C0008370', 'C0015967', 'C0031542', 'C0853813', 'C0026826', 'C0086565', 'C0009319', 'C2242737', 'C0424295', 'C0014742', 'C0035078', 'C0040034', 'C0019080', 'C0042109', 'C0000737', 'C0001824', 'C0404521', 'C0011603', 'C0014518', 'C0518015', 'C0002874', 'C0687713', 'C0235431', 'C0085631', 'C0020517', 'C0023895', 'C0038325', 'C0011991', 'C0151872', 'C0019158', 'C0033775', 'C0015230', 'C0232462', 'C0022658', 'C0027947', 'C0006849', 'C1112214', 'C0042267', 'C0151539', 'C0033774', 'C0014457', 'C0027497', 'C0836924', 'C0595916', 'C1257843', 'C0030312', 'C0033777', 'C0042963', 'C0023530', 'C0332534', 'C0006840', 'C0036572', 'C0221742', 'C0002878', 'C0041349', 'C0853149', 'C0311468']",61
CID000002662,"['C0041657', 'C0232461', 'C0004604', 'C0022346', 'C0013378', 'C0236075', 'C0011168', 'C0043241', 'C0039070', 'C0014742', 'C1384666', 'C0004936', 'C0020538', 'C1320474', 'C0018802', 'C1527344', 'C2830004', 'C0521839', 'C0040034', 'C0042109', 'C0000737', 'C0006266', 'C0518015', 'C0243026', 'C0013491', 'C0038454', 'C0017601', 'C0836924', 'C0020517', 'C0014544', 'C0027769', 'C0438142', 'C0151623', 'C0151827', 'C0011991', 'C0013604', 'C0151766', 'C0041912', 'C0015672', 'C0086543', 'C0013456', 'C0015230', 'C0151904', 'C0033687', 'C0012817', 'C0947999', 'C0423791', 'C0031117', 'C0011071', 'C0014591', 'C0014868', 'C0027441', 'C0002965', 'C0011606', 'C0014457', 'C0151539', 'C0030252', 'C0019360', 'C0033774', 'C0017086', 'C0035455', 'C0265031', 'C0004623', 'C0235416', 'C0853034', 'C0178415', 'C0009763', 'C0042963', 'C0005779', 'C0018681', 'C0178421', 'C0559031', 'C0392525', 'C0006145', 'C3489393', 'C0237849', 'C1458155', 'C0002792', 'C0037763', 'C0030554', 'C0232492', 'C1142139', 'C0549448', 'C0017168', 'C0086565', 'C1956346', 'C0542571', 'C0009450', 'C0016204', 'C0085682', 'C0038362', 'C0001430', 'C0268000', 'C0595878', 'C0007820', 'C0002962', 'C0039103', 'C0404521', 'C0235431', 'C0302809', 'C0003467', 'C0687713', 'C0017160', 'C0853760', 'C0007787', 'C1384353', 'C0017152', 'C0085605', 'C0151798', 'C0917801', 'C0006277', 'C0040264', 'C0027051', 'C0004093', 'C0042024', 'C0162119', 'C0027651', 'C0151699', 'C0595877', 'C0008031', 'C0007785', 'C0001339', 'C0267792', 'C0010200', 'C0011616', 'C0239978', 'C0687133', 'C0003862', 'C0041969', 'C0403632', 'C0240671', 'C0042373', 'C0020621', 'C0033581', 'C0340279', 'C0022660', 'C0030305', 'C0002170', 'C0149745', 'C0011615', 'C0027121', 'C0027726', 'C0042769', 'C0852733', 'C1258215', 'C0600142', 'C0340865', 'C0042029', 'C0009760', 'C0009319', 'C0014860', 'C0221752', 'C0438717', 'C0015397', 'C0744727', 'C0022104', 'C0025345', 'C0032285', 'C0018801', 'C0005940', 'C0019080', 'C0004134', 'C0948008', 'C0085649', 'C0016382', 'C0009806', 'C0018524', 'C2364111', 'C0010692', 'C0012833', 'C0021053', 'C0041582', 'C0015402', 'C0042075', 'C0043352', 'C0038325', 'C0344232', 'C0014724', 'C0040435', 'C0018944', 'C0019158', 'C0042384', 'C0034065', 'C0042571', 'C0151735', 'C0003126', 'C0013404', 'C0497247', 'C0029927', 'C0018799', 'C0036974', 'C0001925', 'C0042510', 'C0029882', 'C0007642', 'C0021843', 'C0948586', 'C0019112', 'C0149871', 'C0020615', 'C0262397', 'C0022893', 'C0020458', 'C0085932', 'C0025290', 'C0851578', 'C0232849', 'C0023530', 'C0027765', 'C0025061', 'C0013395', 'C0015967', 'C0040046', 'C0039503', 'C0026946', 'C0151603', 'C0162830', 'C2937358', 'C0948089', 'C0343863', 'C0002994', 'C0853117', 'C0008370', 'C2979982', 'C0026826', 'C0003811', 'C0948594', 'C2242737', 'C0019348', 'C0023067', 'C0877055', 'C0949059', 'C1443060', 'C0151937', 'C0852911', 'C0011053', 'C0085679', 'C0025222', 'C0031350', 'C0699744', 'C0001824', 'C0020625', 'C0011603', 'C0014518', 'C0042023', 'C0002874', 'C0027796', 'C0039231', 'C0948525', 'C0022408', 'C0043094', 'C0037199', 'C0085610', 'C0018965', 'C0016658', 'C0027339', 'C0021845', 'C0149904', 'C0020443', 'C0231528', 'C0233494', 'C0232462', 'C0009782', 'C0020580', 'C0012813', 'C0042267', 'C0042164', 'C0016655', 'C0037274', 'C0020456', 'C0011609', 'C0027497', 'C0008350', 'C0017181', 'C0023798', 'C0033575', 'C0028734', 'C0241669', 'C0030312', 'C0016242', 'C0029408', 'C0281981', 'C0034886', 'C0002871', 'C0017178', 'C0151908', 'C0024902', 'C0234913', 'C0006840', 'C0011849', 'C1704272', 'C0232726', 'C0013428', 'C0151905', 'C0041349', 'C0009676', 'C0149931']",297
CID000002663,"['C0011570', 'C0021775', 'C0232492', 'C0030554', 'C0600142', 'C0020649', 'C0236075', 'C0003811', 'C0004245', 'C1443060', 'C2830004', 'C0034735', 'C0018801', 'C0028084', 'C0000737', 'C0006266', 'C0011603', 'C0018524', 'C0039231', 'C3665347', 'C0012833', 'C0033975', 'C0917801', 'C0011991', 'C0040822', 'C0015672', 'C0004093', 'C0013404', 'C0015230', 'C0020550', 'C0037274', 'C0027497', 'C0030252', 'C0020615', 'C0042963', 'C0851578', 'C0428977', 'C0018681', 'C0011849', 'C0002390', 'C0314719', 'C0009676']",42
CID000002678,"['C0041657', 'C0855242', 'C0232461', 'C0004604', 'C0022346', 'C0013378', 'C0236075', 'C0085637', 'C0039070', 'C0020538', 'C0004936', 'C1527344', 'C2830004', 'C0040034', 'C0000737', 'C0085631', 'C0006266', 'C0233472', 'C0017601', 'C0036454', 'C0020517', 'C0027769', 'C0438142', 'C0014394', 'C0151827', 'C0011991', 'C0424000', 'C0013604', 'C0040822', 'C0041912', 'C0015672', 'C0013456', 'C0015230', 'C0423791', 'C1510410', 'C0014591', 'C0151734', 'C0020578', 'C0267596', 'C0152198', 'C0033774', 'C0030252', 'C0013390', 'C0035455', 'C0030232', 'C0030193', 'C0009763', 'C0042963', 'C0003864', 'C0037036', 'C0018681', 'C0036572', 'C0233414', 'C0151596', 'C0311468', 'C0002792', 'C0037763', 'C0030554', 'C0456909', 'C1306341', 'C0086565', 'C0424295', 'C0025323', 'C0542571', 'C0009450', 'C0595939', 'C0016204', 'C0041747', 'C0038362', 'C0268000', 'C0231218', 'C0227791', 'C0404521', 'C0040128', 'C0001807', 'C0687713', 'C0003467', 'C0151610', 'C0017152', 'C0917801', 'C0006277', 'C0151786', 'C0040264', 'C0004093', 'C0042024', 'C0039971', 'C0008031', 'C0032617', 'C0010200', 'C0151662', 'C0003862', 'C0233632', 'C0041969', 'C0403632', 'C0036508', 'C0027430', 'C0002170', 'C0022107', 'C1167965', 'C0149745', 'C0042769', 'C0013595', 'C0235639', 'C0852733', 'C0151692', 'C0600142', 'C0020649', 'C0042029', 'C0438717', 'C0015397', 'C0000731', 'C0025345', 'C0032285', 'C0018801', 'C0005940', 'C0026975', 'C0004134', 'C0028084', 'C0235146', 'C0085649', 'C0016382', 'C0009806', 'C0018524', 'C3263723', 'C0010692', 'C0012833', 'C0021053', 'C0042075', 'C0015402', 'C0043352', 'C0522224', 'C3665347', 'C0344232', 'C0014724', 'C0037822', 'C0042571', 'C0019158', 'C0085593', 'C0013404', 'C0018799', 'C0036974', 'C0085633', 'C0019112', 'C0013384', 'C0020458', 'C0085932', 'C0851578', 'C0011334', 'C0232849', 'C0027765', 'C0013395', 'C0015967', 'C0002878', 'C0151603', 'C0026946', 'C0162830', 'C0002994', 'C0008370', 'C0242301', 'C0026826', 'C0003811', 'C0948594', 'C0011551', 'C0019348', 'C0235280', 'C0020453', 'C1443060', 'C0151205', 'C0151936', 'C0002622', 'C0852911', 'C0011053', 'C0015393', 'C0025222', 'C0031350', 'C0497156', 'C0042023', 'C0011603', 'C0039231', 'C0520966', 'C0233794', 'C0034150', 'C0022408', 'C0011124', 'C0043094', 'C0037199', 'C1262144', 'C1322281', 'C0018965', 'C0016658', 'C2047937', 'C0234215', 'C0231528', 'C0233494', 'C0232462', 'C0020580', 'C0040409', 'C0042267', 'C0016655', 'C0037274', 'C0011609', 'C0027497', 'C0011175', 'C0017658', 'C0870082', 'C0025874', 'C0043349', 'C1368065', 'C0029408', 'C0281981', 'C0020555', 'C0151505', 'C0017178', 'C0151908', 'C0231530', 'C0234913', 'C0235567', 'C0024902', 'C0011849', 'C2364111', 'C0013428', 'C0080274', 'C0009676', 'C0149931']",224
CID000002708,"['C0002453', 'C0002994', 'C0015967', 'C0333355', 'C0085620', 'C0022346', 'C0746883', 'C0156312', 'C0009450', 'C0041956', 'C1443060', 'C0014742', 'C0038362', 'C0032285', 'C0040034', 'C0042109', 'C0497156', 'C0000737', 'C0004134', 'C0085631', 'C0026650', 'C0014518', 'C0018524', 'C0687713', 'C0030552', 'C0010692', 'C0020517', 'C0376545', 'C0235378', 'C0038325', 'C0011991', 'C0040822', 'C0015672', 'C0004093', 'C0024312', 'C0021141', 'C0027651', 'C0206062', 'C0031117', 'C0235025', 'C0232462', 'C0027947', 'C0027813', 'C0006826', 'C0026986', 'C0027497', 'C0033774', 'C0235416', 'C0021359', 'C0403632', 'C0034069', 'C0013384', 'C0030193', 'C0030312', 'C0029944', 'C0029124', 'C2939419', 'C0042963', 'C0002871', 'C0022660', 'C0232849', 'C0023530', 'C0017178', 'C0231530', 'C0002170', 'C0149745', 'C0027726', 'C0036572', 'C0013395', 'C0011615', 'C0002878', 'C0740394', 'C0009676', 'C1287298']",74
CID000002712,"['C0041657', 'C0855242', 'C0022346', 'C0086565', 'C0039070', 'C1443060', 'C2830004', 'C0018939', 'C0004134', 'C0001824', 'C0009806', 'C0012833', 'C0011124', 'C0013604', 'C0015230', 'C0036974', 'C0027497', 'C0015371', 'C0156404', 'C0009676']",20
CID000002719,"['C0002792', 'C0002994', 'C0340865', 'C0020649', 'C0011206', 'C1443060', 'C0014742', 'C1384666', 'C0429098', 'C0010038', 'C0333641', 'C0152025', 'C0027868', 'C0040034', 'C0042109', 'C0000737', 'C0001824', 'C0085631', 'C0014518', 'C0003467', 'C0002874', 'C0018524', 'C3665347', 'C0036454', 'C0237849', 'C0033975', 'C0038325', 'C0344232', 'C0040485', 'C0011991', 'C0917801', 'C0019158', 'C0040264', 'C0878544', 'C0004093', 'C0015230', 'C0232462', 'C0027947', 'C0011606', 'C0033774', 'C0014457', 'C0011609', 'C0027497', 'C0241442', 'C0024437', 'C0855329', 'C0240735', 'C0013384', 'C0030312', 'C0042963', 'C0015371', 'C0017178', 'C0018784', 'C0002170', 'C0018681', 'C0036572', 'C0028077', 'C0730362', 'C0026848', 'C0009676', 'C0162830', 'C0023646']",62
CID000002720,"['C0002792', 'C0037763', 'C0030554', 'C0041834', 'C0020649', 'C0022346', 'C0034063', 'C0342579', 'C0014742', 'C0262988', 'C0476273', 'C0035078', 'C0032285', 'C0040034', 'C0042109', 'C0001824', 'C0085631', 'C0011603', 'C0014518', 'C0002874', 'C0009806', 'C0012833', 'C0020517', 'C0034150', 'C0022354', 'C0038325', 'C0344232', 'C0011991', 'C0018965', 'C0042571', 'C0042384', 'C0242350', 'C0004093', 'C0015230', 'C1291078', 'C0002878', 'C0017979', 'C0232462', 'C0011606', 'C0020456', 'C0027497', 'C1318520', 'C0235416', 'C0221185', 'C1368065', 'C0037023', 'C0042963', 'C0030305', 'C0023530', 'C0020651', 'C0018681', 'C0015967', 'C0740394', 'C0041349', 'C0002170', 'C0162830']",56
CID000002725,"['C0178416', 'C0030554', 'C0020649', 'C1306341', 'C1443060', 'C0020538', 'C2830004', 'C0040034', 'C0235146', 'C0001824', 'C0042023', 'C0085631', 'C0003467', 'C0009806', 'C0018524', 'C0039231', 'C0012833', 'C0043352', 'C0027769', 'C0344232', 'C0917801', 'C0011991', 'C0042571', 'C0040264', 'C0040822', 'C0085593', 'C0015672', 'C0151888', 'C0004093', 'C0031117', 'C0233494', 'C0232462', 'C0152032', 'C0026961', 'C0027813', 'C0340464', 'C0011609', 'C0027497', 'C0030252', 'C0013384', 'C0233414', 'C0009946', 'C0022893', 'C0020458', 'C0042963', 'C0027424', 'C0012569', 'C0018681', 'C0022107', 'C0036572', 'C0013395', 'C0235710', 'C0002878', 'C0043144', 'C0009676', 'C0162830']",56
CID000002726,"['C0041657', 'C0022346', 'C0011168', 'C0039070', 'C2830004', 'C0025160', 'C0020517', 'C0022354', 'C0027769', 'C0040822', 'C0242350', 'C0030446', 'C0017979', 'C0011071', 'C0392156', 'C0011606', 'C0014457', 'C0686347', 'C1527311', 'C0036572', 'C0026205', 'C0002792', 'C0037763', 'C0857305', 'C0025323', 'C0009450', 'C0024141', 'C0004044', 'C0917801', 'C0575081', 'C1112182', 'C0241442', 'C0010200', 'C0011616', 'C0004096', 'C0020651', 'C0023052', 'C0340865', 'C0020649', 'C0007398', 'C0392676', 'C0151564', 'C0018939', 'C0085649', 'C0009806', 'C3665347', 'C0012833', 'C0151865', 'C0043352', 'C0033117', 'C0013404', 'C0021400', 'C0036974', 'C0549567', 'C0020615', 'C0013384', 'C0027424', 'C0023530', 'C0015371', 'C0013132', 'C0015967', 'C0002878', 'C0162830', 'C0236071', 'C0002453', 'C0002994', 'C0014130', 'C0035309', 'C0242422', 'C0549209', 'C2363730', 'C0001824', 'C0002874', 'C0039231', 'C0014553', 'C0019159', 'C0235270', 'C0027849', 'C2363731', 'C0080274', 'C0026961', 'C0020456', 'C0030312', 'C0424448', 'C0018418', 'C0018790', 'C0085688']",87
CID000002727,"['C0162830', 'C0014742', 'C0268000', 'C0040034', 'C0042109', 'C0001824', 'C0020625', 'C0002874', 'C0012833', 'C0022354', 'C0011991', 'C0853026', 'C0015230', 'C0021141', 'C0232462', 'C0011606', 'C0033774', 'C0014457', 'C0027497', 'C0687133', 'C0151474', 'C0020615', 'C0030312', 'C0042963', 'C0023530', 'C0020175', 'C0017178', 'C0013395', 'C0018681', 'C0002878', 'C0033247']",31
CID000002732,"['C0232492', 'C0037763', 'C0030554', 'C0008370', 'C0022346', 'C0003811', 'C0034063', 'C0025517', 'C0262988', 'C0040034', 'C0042109', 'C0000737', 'C0001824', 'C0020625', 'C0011603', 'C0014518', 'C0085631', 'C0002874', 'C0009806', 'C0018099', 'C0012833', 'C0020517', 'C0034150', 'C0232487', 'C0022354', 'C0020437', 'C0011991', 'C0042571', 'C0042384', 'C0242350', 'C0004093', 'C0015230', 'C1291078', 'C0017979', 'C0232462', 'C0151723', 'C0014457', 'C0020456', 'C0027497', 'C1318520', 'C0235416', 'C0221185', 'C1368065', 'C0020621', 'C0042963', 'C0030305', 'C0023530', 'C0020651', 'C0018681', 'C0011849', 'C0740394', 'C0041349', 'C0162830']",53
CID000002733,"['C2047937', 'C0031256', 'C0015230', 'C0002792', 'C0002994', 'C0234215', 'C0011603', 'C0013491', 'C0017178', 'C0012833', 'C0541832', 'C0013395', 'C1443060', 'C0017181', 'C2830004', 'C0231218']",16
CID000002749,"['C0041834', 'C0042514', 'C0085624', 'C0542571', 'C0011603', 'C0521490', 'C0521495', 'C0021053', 'C0241057', 'C0151827', 'C0027339', 'C1504422', 'C0015230', 'C0474378', 'C0033774', 'C0037274', 'C0011616', 'C0030193', 'C0235807', 'C0151505', 'C0027343', 'C0151908', 'C0018681', 'C0013595', 'C0002170', 'C0237849']",26
CID000002754,"['C0041657', 'C0004604', 'C0151636', 'C0022346', 'C0236075', 'C0004239', 'C0039070', 'C0014742', 'C0020538', 'C1320474', 'C0018802', 'C0040034', 'C0042109', 'C0000737', 'C0518015', 'C0013491', 'C0038454', 'C0162287', 'C0011991', 'C0032461', 'C0013604', 'C0151766', 'C0018926', 'C0013456', 'C0015230', 'C0014591', 'C0267596', 'C0014868', 'C0151539', 'C0033774', 'C0030252', 'C0035455', 'C0235416', 'C0030193', 'C0009763', 'C0392386', 'C0042963', 'C0003864', 'C0013298', 'C0017565', 'C0018681', 'C0740394', 'C0037763', 'C0030554', 'C0456909', 'C0086565', 'C0162316', 'C0009450', 'C0020473', 'C0542571', 'C0016204', 'C0268000', 'C0231218', 'C0264893', 'C0002962', 'C0235431', 'C0404521', 'C0151825', 'C0003467', 'C0687713', 'C0017160', 'C0018099', 'C0151610', 'C0018946', 'C0039240', 'C0013295', 'C0017152', 'C0917801', 'C0006277', 'C0040264', 'C0027051', 'C0030794', 'C0004093', 'C0151699', 'C0002418', 'C0595877', 'C0008031', 'C0007785', 'C0267792', 'C0750394', 'C0151701', 'C0010200', 'C0151662', 'C0003862', 'C0004096', 'C0403632', 'C0042373', 'C0035317', 'C0030920', 'C0239293', 'C0020651', 'C0151705', 'C0151744', 'C0600142', 'C0020649', 'C0042029', 'C0009319', 'C0032285', 'C0018801', 'C0019080', 'C0238154', 'C0085649', 'C0151717', 'C0010692', 'C0012833', 'C0015402', 'C0040053', 'C0038325', 'C0042571', 'C0085593', 'C0917798', 'C0013404', 'C0021400', 'C0497247', 'C0206062', 'C0018799', 'C0036974', 'C0001925', 'C0151878', 'C0232849', 'C0023530', 'C0027765', 'C0025061', 'C0013395', 'C1142412', 'C0015967', 'C0151603', 'C2937358', 'C0948089', 'C0242301', 'C0151517', 'C2979982', 'C0948594', 'C0042514', 'C0040479', 'C0020453', 'C1443060', 'C0019079', 'C0025222', 'C0031350', 'C0001824', 'C0042023', 'C0011603', 'C0002874', 'C0027796', 'C0039231', 'C0034150', 'C0006444', 'C0948525', 'C0037199', 'C0018965', 'C2047937', 'C0234215', 'C0231528', 'C0232462', 'C0020580', 'C0042267', 'C0042345', 'C0040409', 'C0037274', 'C0011609', 'C0027497', 'C0008350', 'C0017181', 'C0019087', 'C1368065', 'C0030312', 'C0018790', 'C0002871', 'C0017178', 'C0012569', 'C0004238', 'C0151908', 'C0011849', 'C0518988', 'C0038358']",176
CID000002756,"['C0002792', 'C2973529', 'C0948594', 'C1565489', 'C0004245', 'C1443060', 'C0014742', 'C0016204', 'C2242588', 'C0233407', 'C0035078', 'C2830004', 'C0032285', 'C0040034', 'C0231218', 'C0235431', 'C0001824', 'C0085631', 'C0011603', 'C0014518', 'C0003467', 'C0002874', 'C0009806', 'C0018524', 'C0039231', 'C0012833', 'C0020517', 'C0033975', 'C0235378', 'C0038325', 'C0085605', 'C0853895', 'C0011991', 'C0085610', 'C0019158', 'C0015672', 'C0242350', 'C0004093', 'C0015230', 'C0160390', 'C0231528', 'C0027947', 'C0080274', 'C0011606', 'C0750394', 'C0027497', 'C0003862', 'C0235660', 'C0026858', 'C0030312', 'C0018418', 'C0042963', 'C0428977', 'C0030305', 'C0023530', 'C0021051', 'C0239946', 'C0018681', 'C0002170', 'C0015967', 'C0041349', 'C0009676']",62
